freq(Hz)	2.50e+14	eps_r	100000000.0	mu_r	0.0	sigma	0.00e+00
theta(rad)	RCS(m^2)
0.000000000e+00	1.032643277e-12
1.050699884e-02	1.032694513e-12
2.101399768e-02	1.032848150e-12
3.152099652e-02	1.033103968e-12
4.202799537e-02	1.033461601e-12
5.253499421e-02	1.033920537e-12
6.304199305e-02	1.034480116e-12
7.354899189e-02	1.035139533e-12
8.405599073e-02	1.035897835e-12
9.456298957e-02	1.036753924e-12
1.050699884e-01	1.037706552e-12
1.155769873e-01	1.038754325e-12
1.260839861e-01	1.039895702e-12
1.365909849e-01	1.041128993e-12
1.470979838e-01	1.042452360e-12
1.576049826e-01	1.043863819e-12
1.681119815e-01	1.045361234e-12
1.786189803e-01	1.046942325e-12
1.891259791e-01	1.048604660e-12
1.996329780e-01	1.050345659e-12
2.101399768e-01	1.052162596e-12
2.206469757e-01	1.054052595e-12
2.311539745e-01	1.056012631e-12
2.416609734e-01	1.058039534e-12
2.521679722e-01	1.060129983e-12
2.626749710e-01	1.062280514e-12
2.731819699e-01	1.064487514e-12
2.836889687e-01	1.066747226e-12
2.941959676e-01	1.069055749e-12
3.047029664e-01	1.071409038e-12
3.152099652e-01	1.073802907e-12
3.257169641e-01	1.076233030e-12
3.362239629e-01	1.078694941e-12
3.467309618e-01	1.081184038e-12
3.572379606e-01	1.083695587e-12
3.677449595e-01	1.086224719e-12
3.782519583e-01	1.088766439e-12
3.887589571e-01	1.091315624e-12
3.992659560e-01	1.093867030e-12
4.097729548e-01	1.096415294e-12
4.202799537e-01	1.098954937e-12
4.307869525e-01	1.101480370e-12
4.412939513e-01	1.103985899e-12
4.518009502e-01	1.106465730e-12
4.623079490e-01	1.108913971e-12
4.728149479e-01	1.111324643e-12
4.833219467e-01	1.113691683e-12
4.938289455e-01	1.116008952e-12
5.043359444e-01	1.118270239e-12
5.148429432e-01	1.120469275e-12
5.253499421e-01	1.122599733e-12
5.358569409e-01	1.124655241e-12
5.463639398e-01	1.126629392e-12
5.568709386e-01	1.128515749e-12
5.673779374e-01	1.130307856e-12
5.778849363e-01	1.131999251e-12
5.883919351e-01	1.133583473e-12
5.988989340e-01	1.135054072e-12
6.094059328e-01	1.136404627e-12
6.199129316e-01	1.137628751e-12
6.304199305e-01	1.138720104e-12
6.409269293e-01	1.139672410e-12
6.514339282e-01	1.140479465e-12
6.619409270e-01	1.141135156e-12
6.724479259e-01	1.141633469e-12
6.829549247e-01	1.141968505e-12
6.934619235e-01	1.142134498e-12
7.039689224e-01	1.142125827e-12
7.144759212e-01	1.141937028e-12
7.249829201e-01	1.141562817e-12
7.354899189e-01	1.140998100e-12
7.459969177e-01	1.140237989e-12
7.565039166e-01	1.139277823e-12
7.670109154e-01	1.138113178e-12
7.775179143e-01	1.136739889e-12
7.880249131e-01	1.135154061e-12
7.985319119e-01	1.133352092e-12
8.090389108e-01	1.131330685e-12
8.195459096e-01	1.129086866e-12
8.300529085e-01	1.126618000e-12
8.405599073e-01	1.123921809e-12
8.510669062e-01	1.120996388e-12
8.615739050e-01	1.117840219e-12
8.720809038e-01	1.114452191e-12
8.825879027e-01	1.110831611e-12
8.930949015e-01	1.106978223e-12
9.036019004e-01	1.102892221e-12
9.141088992e-01	1.098574264e-12
9.246158980e-01	1.094025488e-12
9.351228969e-01	1.089247525e-12
9.456298957e-01	1.084242509e-12
9.561368946e-01	1.079013093e-12
9.666438934e-01	1.073562455e-12
9.771508923e-01	1.067894318e-12
9.876578911e-01	1.062012948e-12
9.981648899e-01	1.055923172e-12
1.008671889e+00	1.049630382e-12
1.019178888e+00	1.043140543e-12
1.029685886e+00	1.036460198e-12
1.040192885e+00	1.029596471e-12
1.050699884e+00	1.022557077e-12
1.061206883e+00	1.015350318e-12
1.071713882e+00	1.007985085e-12
1.082220881e+00	1.000470860e-12
1.092727880e+00	9.928177157e-13
1.103234878e+00	9.850363071e-13
1.113741877e+00	9.771378725e-13
1.124248876e+00	9.691342254e-13
1.134755875e+00	9.610377475e-13
1.145262874e+00	9.528613802e-13
1.155769873e+00	9.446186142e-13
1.166276871e+00	9.363234779e-13
1.176783870e+00	9.279905235e-13
1.187290869e+00	9.196348127e-13
1.197797868e+00	9.112718998e-13
1.208304867e+00	9.029178141e-13
1.218811866e+00	8.945890395e-13
1.229318864e+00	8.863024944e-13
1.239825863e+00	8.780755081e-13
1.250332862e+00	8.699257974e-13
1.260839861e+00	8.618714404e-13
1.271346860e+00	8.539308500e-13
1.281853859e+00	8.461227450e-13
1.292360857e+00	8.384661209e-13
1.302867856e+00	8.309802184e-13
1.313374855e+00	8.236844914e-13
1.323881854e+00	8.165985739e-13
1.334388853e+00	8.097422450e-13
1.344895852e+00	8.031353941e-13
1.355402851e+00	7.967979843e-13
1.365909849e+00	7.907500155e-13
1.376416848e+00	7.850114864e-13
1.386923847e+00	7.796023564e-13
1.397430846e+00	7.745425063e-13
1.407937845e+00	7.698516998e-13
1.418444844e+00	7.655495434e-13
1.428951842e+00	7.616554471e-13
1.439458841e+00	7.581885846e-13
1.449965840e+00	7.551678544e-13
1.460472839e+00	7.526118401e-13
1.470979838e+00	7.505387719e-13
1.481486837e+00	7.489664885e-13
1.491993835e+00	7.479123994e-13
1.502500834e+00	7.473934485e-13
1.513007833e+00	7.474260787e-13
1.523514832e+00	7.480261968e-13
1.534021831e+00	7.492091408e-13
1.544528830e+00	7.509896480e-13
1.555035829e+00	7.533818249e-13
1.565542827e+00	7.563991184e-13
1.576049826e+00	7.600542895e-13
1.586556825e+00	7.643593885e-13
