freq(Hz)	2.50e+14	eps_r	100000000.0	mu_r	0.0	sigma	0.00e+00
theta(rad)	RCS(m^2)
0.000000000e+00	1.032643277e-12
1.050699884e-02	1.032690303e-12
2.101399768e-02	1.032831256e-12
3.152099652e-02	1.033065758e-12
4.202799537e-02	1.033393178e-12
5.253499421e-02	1.033812631e-12
6.304199305e-02	1.034322973e-12
7.354899189e-02	1.034922802e-12
8.405599073e-02	1.035610449e-12
9.456298957e-02	1.036383981e-12
1.050699884e-01	1.037241187e-12
1.155769873e-01	1.038179581e-12
1.260839861e-01	1.039196390e-12
1.365909849e-01	1.040288553e-12
1.470979838e-01	1.041452710e-12
1.576049826e-01	1.042685197e-12
1.681119815e-01	1.043982041e-12
1.786189803e-01	1.045338948e-12
1.891259791e-01	1.046751302e-12
1.996329780e-01	1.048214152e-12
2.101399768e-01	1.049722209e-12
2.206469757e-01	1.051269838e-12
2.311539745e-01	1.052851052e-12
2.416609734e-01	1.054459505e-12
2.521679722e-01	1.056088488e-12
2.626749710e-01	1.057730922e-12
2.731819699e-01	1.059379356e-12
2.836889687e-01	1.061025964e-12
2.941959676e-01	1.062662541e-12
3.047029664e-01	1.064280501e-12
3.152099652e-01	1.065870881e-12
3.257169641e-01	1.067424335e-12
3.362239629e-01	1.068931143e-12
3.467309618e-01	1.070381213e-12
3.572379606e-01	1.071764082e-12
3.677449595e-01	1.073068928e-12
3.782519583e-01	1.074284577e-12
3.887589571e-01	1.075399510e-12
3.992659560e-01	1.076401881e-12
4.097729548e-01	1.077279524e-12
4.202799537e-01	1.078019976e-12
4.307869525e-01	1.078610486e-12
4.412939513e-01	1.079038046e-12
4.518009502e-01	1.079289403e-12
4.623079490e-01	1.079351087e-12
4.728149479e-01	1.079209440e-12
4.833219467e-01	1.078850639e-12
4.938289455e-01	1.078260732e-12
5.043359444e-01	1.077425664e-12
5.148429432e-01	1.076331321e-12
5.253499421e-01	1.074963560e-12
5.358569409e-01	1.073308249e-12
5.463639398e-01	1.071351313e-12
5.568709386e-01	1.069078773e-12
5.673779374e-01	1.066476791e-12
5.778849363e-01	1.063531722e-12
5.883919351e-01	1.060230158e-12
5.988989340e-01	1.056558983e-12
6.094059328e-01	1.052505423e-12
6.199129316e-01	1.048057099e-12
6.304199305e-01	1.043202087e-12
6.409269293e-01	1.037928972e-12
6.514339282e-01	1.032226903e-12
6.619409270e-01	1.026085660e-12
6.724479259e-01	1.019495705e-12
6.829549247e-01	1.012448249e-12
6.934619235e-01	1.004935309e-12
7.039689224e-01	9.969497695e-13
7.144759212e-01	9.884854480e-13
7.249829201e-01	9.795371509e-13
7.354899189e-01	9.701007372e-13
7.459969177e-01	9.601731783e-13
7.565039166e-01	9.497526174e-13
7.670109154e-01	9.388384282e-13
7.775179143e-01	9.274312720e-13
7.880249131e-01	9.155331536e-13
7.985319119e-01	9.031474751e-13
8.090389108e-01	8.902790883e-13
8.195459096e-01	8.769343441e-13
8.300529085e-01	8.631211396e-13
8.405599073e-01	8.488489631e-13
8.510669062e-01	8.341289349e-13
8.615739050e-01	8.189738458e-13
8.720809038e-01	8.033981917e-13
8.825879027e-01	7.874182041e-13
8.930949015e-01	7.710518769e-13
9.036019004e-01	7.543189892e-13
9.141088992e-01	7.372411227e-13
9.246158980e-01	7.198416753e-13
9.351228969e-01	7.021458690e-13
9.456298957e-01	6.841807530e-13
9.561368946e-01	6.659752013e-13
9.666438934e-01	6.475599048e-13
9.771508923e-01	6.289673572e-13
9.876578911e-01	6.102318360e-13
9.981648899e-01	5.913893762e-13
1.008671889e+00	5.724777383e-13
1.019178888e+00	5.535363703e-13
1.029685886e+00	5.346063632e-13
1.040192885e+00	5.157303989e-13
1.050699884e+00	4.969526934e-13
1.061206883e+00	4.783189316e-13
1.071713882e+00	4.598761968e-13
1.082220881e+00	4.416728925e-13
1.092727880e+00	4.237586585e-13
1.103234878e+00	4.061842800e-13
1.113741877e+00	3.890015900e-13
1.124248876e+00	3.722633656e-13
1.134755875e+00	3.560232185e-13
1.145262874e+00	3.403354783e-13
1.155769873e+00	3.252550706e-13
1.166276871e+00	3.108373894e-13
1.176783870e+00	2.971381640e-13
1.187290869e+00	2.842133199e-13
1.197797868e+00	2.721188359e-13
1.208304867e+00	2.609105956e-13
1.218811866e+00	2.506442351e-13
1.229318864e+00	2.413749869e-13
1.239825863e+00	2.331575195e-13
1.250332862e+00	2.260457745e-13
1.260839861e+00	2.200928010e-13
1.271346860e+00	2.153505875e-13
1.281853859e+00	2.118698918e-13
1.292360857e+00	2.097000708e-13
1.302867856e+00	2.088889078e-13
1.313374855e+00	2.094824414e-13
1.323881854e+00	2.115247938e-13
1.334388853e+00	2.150580002e-13
1.344895852e+00	2.201218401e-13
1.355402851e+00	2.267536708e-13
1.365909849e+00	2.349882631e-13
1.376416848e+00	2.448576415e-13
1.386923847e+00	2.563909278e-13
1.397430846e+00	2.696141893e-13
1.407937845e+00	2.845502935e-13
1.418444844e+00	3.012187674e-13
1.428951842e+00	3.196356646e-13
1.439458841e+00	3.398134395e-13
1.449965840e+00	3.617608294e-13
1.460472839e+00	3.854827451e-13
1.470979838e+00	4.109801713e-13
1.481486837e+00	4.382500761e-13
1.491993835e+00	4.672853318e-13
1.502500834e+00	4.980746461e-13
1.513007833e+00	5.306025051e-13
1.523514832e+00	5.648491284e-13
1.534021831e+00	6.007904367e-13
1.544528830e+00	6.383980324e-13
1.555035829e+00	6.776391941e-13
1.565542827e+00	7.184768840e-13
1.576049826e+00	7.608697706e-13
1.586556825e+00	8.047722649e-13
1.597063824e+00	8.501345720e-13
1.607570823e+00	8.969027577e-13
1.618077822e+00	9.450188294e-13
1.628584820e+00	9.944208333e-13
1.639091819e+00	1.045042966e-12
1.649598818e+00	1.096815702e-12
1.660105817e+00	1.149665936e-12
1.670612816e+00	1.203517141e-12
1.681119815e+00	1.258289540e-12
1.691626813e+00	1.313900292e-12
1.702133812e+00	1.370263699e-12
1.712640811e+00	1.427291413e-12
1.723147810e+00	1.484892674e-12
1.733654809e+00	1.542974544e-12
1.744161808e+00	1.601442169e-12
1.754668807e+00	1.660199040e-12
1.765175805e+00	1.719147275e-12
1.775682804e+00	1.778187906e-12
1.786189803e+00	1.837221175e-12
1.796696802e+00	1.896146845e-12
1.807203801e+00	1.954864510e-12
1.817710800e+00	2.013273921e-12
1.828217798e+00	2.071275312e-12
1.838724797e+00	2.128769732e-12
1.849231796e+00	2.185659379e-12
1.859738795e+00	2.241847946e-12
1.870245794e+00	2.297240951e-12
1.880752793e+00	2.351746086e-12
1.891259791e+00	2.405273550e-12
1.901766790e+00	2.457736388e-12
1.912273789e+00	2.509050823e-12
1.922780788e+00	2.559136582e-12
1.933287787e+00	2.607917222e-12
1.943794786e+00	2.655320436e-12
1.954301785e+00	2.701278360e-12
1.964808783e+00	2.745727870e-12
1.975315782e+00	2.788610857e-12
1.985822781e+00	2.829874499e-12
1.996329780e+00	2.869471511e-12
2.006836779e+00	2.907360390e-12
2.017343778e+00	2.943505626e-12
2.027850776e+00	2.977877911e-12
2.038357775e+00	3.010454321e-12
2.048864774e+00	3.041218474e-12
2.059371773e+00	3.070160676e-12
2.069878772e+00	3.097278038e-12
2.080385771e+00	3.122574566e-12
2.090892769e+00	3.146061238e-12
2.101399768e+00	3.167756045e-12
2.111906767e+00	3.187684011e-12
2.122413766e+00	3.205877187e-12
2.132920765e+00	3.222374616e-12
2.143427764e+00	3.237222275e-12
2.153934762e+00	3.250472982e-12
2.164441761e+00	3.262186285e-12
2.174948760e+00	3.272428314e-12
2.185455759e+00	3.281271613e-12
2.195962758e+00	3.288794940e-12
2.206469757e+00	3.295083041e-12
2.216976756e+00	3.300226395e-12
2.227483754e+00	3.304320942e-12
2.237990753e+00	3.307467768e-12
2.248497752e+00	3.309772787e-12
2.259004751e+00	3.311346380e-12
2.269511750e+00	3.312303020e-12
2.280018749e+00	3.312760877e-12
2.290525747e+00	3.312841397e-12
2.301032746e+00	3.312668866e-12
2.311539745e+00	3.312369952e-12
2.322046744e+00	3.312073235e-12
2.332553743e+00	3.311908721e-12
2.343060742e+00	3.312007340e-12
2.353567740e+00	3.312500440e-12
2.364074739e+00	3.313519264e-12
2.374581738e+00	3.315194426e-12
2.385088737e+00	3.317655376e-12
2.395595736e+00	3.321029870e-12
2.406102735e+00	3.325443429e-12
2.416609734e+00	3.331018809e-12
2.427116732e+00	3.337875467e-12
2.437623731e+00	3.346129038e-12
2.448130730e+00	3.355890815e-12
2.458637729e+00	3.367267245e-12
2.469144728e+00	3.380359433e-12
2.479651727e+00	3.395262659e-12
2.490158725e+00	3.412065918e-12
2.500665724e+00	3.430851476e-12
2.511172723e+00	3.451694441e-12
2.521679722e+00	3.474662370e-12
2.532186721e+00	3.499814888e-12
2.542693720e+00	3.527203339e-12
2.553200718e+00	3.556870471e-12
2.563707717e+00	3.588850139e-12
2.574214716e+00	3.623167055e-12
2.584721715e+00	3.659836555e-12
2.595228714e+00	3.698864416e-12
2.605735713e+00	3.740246698e-12
2.616242712e+00	3.783969628e-12
2.626749710e+00	3.830009520e-12
2.637256709e+00	3.878332737e-12
2.647763708e+00	3.928895685e-12
2.658270707e+00	3.981644855e-12
2.668777706e+00	4.036516896e-12
2.679284705e+00	4.093438741e-12
2.689791703e+00	4.152327756e-12
2.700298702e+00	4.213091945e-12
2.710805701e+00	4.275630179e-12
2.721312700e+00	4.339832480e-12
2.731819699e+00	4.405580328e-12
2.742326698e+00	4.472747012e-12
2.752833696e+00	4.541198018e-12
2.763340695e+00	4.610791448e-12
2.773847694e+00	4.681378474e-12
2.784354693e+00	4.752803822e-12
2.794861692e+00	4.824906288e-12
2.805368691e+00	4.897519277e-12
2.815875690e+00	4.970471378e-12
2.826382688e+00	5.043586946e-12
2.836889687e+00	5.116686724e-12
2.847396686e+00	5.189588468e-12
2.857903685e+00	5.262107600e-12
2.868410684e+00	5.334057868e-12
2.878917683e+00	5.405252018e-12
2.889424681e+00	5.475502476e-12
2.899931680e+00	5.544622037e-12
2.910438679e+00	5.612424554e-12
2.920945678e+00	5.678725626e-12
2.931452677e+00	5.743343287e-12
2.941959676e+00	5.806098686e-12
2.952466674e+00	5.866816758e-12
2.962973673e+00	5.925326888e-12
2.973480672e+00	5.981463556e-12
2.983987671e+00	6.035066965e-12
2.994494670e+00	6.085983650e-12
3.005001669e+00	6.134067069e-12
3.015508667e+00	6.179178162e-12
3.026015666e+00	6.221185885e-12
3.036522665e+00	6.259967720e-12
3.047029664e+00	6.295410141e-12
3.057536663e+00	6.327409061e-12
3.068043662e+00	6.355870230e-12
3.078550661e+00	6.380709602e-12
